TERM,TERM_REDUCED,PHRASE,DOCUMENT
plan,plan,plan,data/e35ebdc53ebbc4f305babdd59c635b9e
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e4c01380c96ef8b1199db7674a12414f
reference:0:material,reference material,Reference materials,data/e4c01380c96ef8b1199db7674a12414f
reference,reference,Reference,data/e4c01380c96ef8b1199db7674a12414f
material,material,materials,data/e4c01380c96ef8b1199db7674a12414f
standard,standard,Standards,data/e4c01380c96ef8b1199db7674a12414f
stainless:0:steel,steel stainless,stainless steel,data/e4c01380c96ef8b1199db7674a12414f
steel,steel,steel,data/e4c01380c96ef8b1199db7674a12414f
elemental:0:analysis,analysis elemental,elemental analysis,data/e4c01380c96ef8b1199db7674a12414f
analysis,analysis,analysis,data/e4c01380c96ef8b1199db7674a12414f
manufacturing,manufacturing,Manufacturing,data/e4c01380c96ef8b1199db7674a12414f
elevated:0:temperature,elevated temperature,elevated temperatures,data/e5271029ae18f1146b000011730be4d9
temperature,temperature,temperatures,data/e5271029ae18f1146b000011730be4d9
high:0:strength:1:structural:0:bolt,strength high structural bolt,High-strength structural bolts,data/e5271029ae18f1146b000011730be4d9
high:0:strength,strength high,High-strength ,data/e5271029ae18f1146b000011730be4d9
strength,strength,strength,data/e5271029ae18f1146b000011730be4d9
structural:0:bolt,structural bolt,structural bolts,data/e5271029ae18f1146b000011730be4d9
bolt,bolt,bolts,data/e5271029ae18f1146b000011730be4d9
double:0:shear:1:test,double shear test,double-shear tests ,data/e5271029ae18f1146b000011730be4d9
double:0:shear,double shear,double-shear ,data/e5271029ae18f1146b000011730be4d9
shear,shear,shear,data/e5271029ae18f1146b000011730be4d9
test,test,tests,data/e5271029ae18f1146b000011730be4d9
result,result,Results,data/e5271029ae18f1146b000011730be4d9
computational:0:material:1:science:2:modeling,science material modeling computational,Modeling and computational material science,data/e5271029ae18f1146b000011730be4d9
computational:0:material:1:science,science material computational,computational material science,data/e5271029ae18f1146b000011730be4d9
computational:0:material,material computational,computational material ,data/e5271029ae18f1146b000011730be4d9
material,material,materials,data/e5271029ae18f1146b000011730be4d9
science,science,science,data/e5271029ae18f1146b000011730be4d9
modeling,modeling,Modeling,data/e5271029ae18f1146b000011730be4d9
structural:0:engineering:1:construction:0:building,building engineering structural construction,Buildings and Construction  Structural engineering,data/e5271029ae18f1146b000011730be4d9
structural:0:engineering,engineering structural,Structural engineering,data/e5271029ae18f1146b000011730be4d9
engineering,engineering,engineering,data/e5271029ae18f1146b000011730be4d9
construction:0:building,building construction,Buildings and Construction,data/e5271029ae18f1146b000011730be4d9
construction,construction,Construction,data/e5271029ae18f1146b000011730be4d9
building,building,Buildings,data/e5271029ae18f1146b000011730be4d9
building:0:material:1:construction:0:building,construction material building,Buildings and Construction  Building materials,data/e5271029ae18f1146b000011730be4d9
building:0:material,material building,Building materials,data/e5271029ae18f1146b000011730be4d9
fire:2:fire:1:risk:0:reduction,fire risk reduction,Fire  Fire risk reduction,data/e5271029ae18f1146b000011730be4d9
fire,fire,fire,data/e5271029ae18f1146b000011730be4d9
fire:1:risk:0:reduction,fire risk reduction,Fire risk reduction,data/e5271029ae18f1146b000011730be4d9
risk:0:reduction,risk reduction,risk reduction,data/e5271029ae18f1146b000011730be4d9
risk,risk,risk,data/e5271029ae18f1146b000011730be4d9
reduction,reduction,reduction,data/e5271029ae18f1146b000011730be4d9
material:1:material:0:characterization,material characterization,Materials  Materials characterization,data/e5271029ae18f1146b000011730be4d9
material:0:characterization,material characterization,Materials characterization,data/e5271029ae18f1146b000011730be4d9
characterization,characterization,characterization,data/e5271029ae18f1146b000011730be4d9
computational:0:material:1:modeling:2:science,science material modeling computational,Modeling and computational material science,data/e5271029ae18f1146b000011730be4d9
computational:0:material:1:modeling,material modeling computational,Modeling and computational material ,data/e5271029ae18f1146b000011730be4d9
structural:1:fire:0:resistance,resistance structural fire,Structural fire resistance,data/e5271029ae18f1146b000011730be4d9
fire:0:resistance,resistance fire,fire resistance,data/e5271029ae18f1146b000011730be4d9
resistance,resistance,resistance,data/e5271029ae18f1146b000011730be4d9
shear:0:loading,shear loading,Shear loading,data/e5271029ae18f1146b000011730be4d9
loading,loading,loading,data/e5271029ae18f1146b000011730be4d9
high:0:strength:1:structural:0:bolt:2:elevate:0:temperature,high strength elevate temperature bolt structural,Elevated-temperature High-strength structural bolts,data/e5271029ae18f1146b000011730be4d9
elevate:0:temperature,elevate temperature,Elevated-temperature ,data/e5271029ae18f1146b000011730be4d9
elevate,elevate,Elevated,data/e5271029ae18f1146b000011730be4d9
structural:1:fire:0:effect,structural fire effect,Structural fire effects,data/e5271029ae18f1146b000011730be4d9
fire:0:effect,fire effect,fire effects,data/e5271029ae18f1146b000011730be4d9
effect,effect,effects,data/e5271029ae18f1146b000011730be4d9
curated:0:archive:1:toolkit,toolkit curated archive,Toolkit and Curated Archive ,data/e5fb0252ceae29abb8460f0fd4469821
toolkit,toolkit,Toolkit,data/e5fb0252ceae29abb8460f0fd4469821
informatic:0:datum,datum informatic,Data and informatics,data/e5fb0252ceae29abb8460f0fd4469821
informatic,informatic,informatics,data/e5fb0252ceae29abb8460f0fd4469821
datum,datum,Data,data/e5fb0252ceae29abb8460f0fd4469821
clinical:0:diagnostic:1:health,clinical diagnostic health,Health Clinical diagnostics,data/e5fb0252ceae29abb8460f0fd4469821
clinical:0:diagnostic,clinical diagnostic,Clinical diagnostics,data/e5fb0252ceae29abb8460f0fd4469821
diagnostic,diagnostic,diagnostics,data/e5fb0252ceae29abb8460f0fd4469821
health,health,Health,data/e5fb0252ceae29abb8460f0fd4469821
virus,virus,virus,data/e5fb0252ceae29abb8460f0fd4469821
covid19,covid19,covid19,data/e5fb0252ceae29abb8460f0fd4469821
natural:0:language:1:processing,language processing natural,natural language processing,data/e5fb0252ceae29abb8460f0fd4469821
natural:0:language,language natural,natural language ,data/e5fb0252ceae29abb8460f0fd4469821
language,language,language,data/e5fb0252ceae29abb8460f0fd4469821
processing,processing,processing,data/e5fb0252ceae29abb8460f0fd4469821
embed,embed,embedding,data/e5fb0252ceae29abb8460f0fd4469821
x,x,X,data/e66570b4c1eaf06610ac4ffa6038141c
ray,ray,ray,data/e66570b4c1eaf06610ac4ffa6038141c
nanotechnology,nanotechnology,Nanotechnology,data/e66570b4c1eaf06610ac4ffa6038141c
dimensional:0:metrology:1:metrology,metrology dimensional,Metrology Dimensional metrology,data/e66570b4c1eaf06610ac4ffa6038141c
dimensional:0:metrology,metrology dimensional,Dimensional metrology,data/e66570b4c1eaf06610ac4ffa6038141c
metrology,metrology,Metrology,data/e66570b4c1eaf06610ac4ffa6038141c
electronic:0:semiconductor,semiconductor electronic,Electronics Semiconductors,data/e66570b4c1eaf06610ac4ffa6038141c
electronic,electronic,Electronics,data/e66570b4c1eaf06610ac4ffa6038141c
semiconductor,semiconductor,Semiconductors,data/e66570b4c1eaf06610ac4ffa6038141c
nanometrology:0:nanotechnology,nanotechnology nanometrology,Nanotechnology Nanometrology,data/e66570b4c1eaf06610ac4ffa6038141c
nanometrology,nanometrology,Nanometrology,data/e66570b4c1eaf06610ac4ffa6038141c
semiconductor:0:metrology,metrology semiconductor,Semiconductor metrology,data/e66570b4c1eaf06610ac4ffa6038141c
small:3:angle:2:x:1:ray:0:scattering,ray x small scattering angle,small angle x-ray scattering ,data/e66570b4c1eaf06610ac4ffa6038141c
angle:2:x:1:ray:0:scattering,ray x scattering angle,angle x-ray scattering ,data/e66570b4c1eaf06610ac4ffa6038141c
angle,angle,angle,data/e66570b4c1eaf06610ac4ffa6038141c
x:1:ray:0:scattering,ray x scattering,x-ray scattering ,data/e66570b4c1eaf06610ac4ffa6038141c
ray:0:scattering,ray scattering,ray scattering,data/e66570b4c1eaf06610ac4ffa6038141c
scattering,scattering,scattering,data/e66570b4c1eaf06610ac4ffa6038141c
informatic:0:datum,datum informatic,Data and informatics,data/e665d13bff2be70360ced2f8e46a0dc1
informatic,informatic,informatics,data/e665d13bff2be70360ced2f8e46a0dc1
datum,datum,Data,data/e665d13bff2be70360ced2f8e46a0dc1
active:0:evaluation,evaluation active,active evaluation,data/e665d13bff2be70360ced2f8e46a0dc1
evaluation,evaluation,evaluation,data/e665d13bff2be70360ced2f8e46a0dc1
machine:0:learning,learning machine,machine learning,data/e665d13bff2be70360ced2f8e46a0dc1
machine,machine,machine,data/e665d13bff2be70360ced2f8e46a0dc1
learning,learning,learning,data/e665d13bff2be70360ced2f8e46a0dc1
software:0:research,software research,Software research,data/e704152f4e64ad5b239552ac2c40af89
software,software,software,data/e704152f4e64ad5b239552ac2c40af89
research,research,research,data/e704152f4e64ad5b239552ac2c40af89
software:0:performance,software performance,software performance,data/e704152f4e64ad5b239552ac2c40af89
performance,performance,performance,data/e704152f4e64ad5b239552ac2c40af89
stp2x3d:1:x3d:0:translator:2:step,stp2x3d step x3d translator,STEP to X3D Translator (STP2X3D),data/e74c6141cd2a4e717fa930faf592855a
step,step,STEP,data/e74c6141cd2a4e717fa930faf592855a
visualization:0:research,research visualization,Visualization research,data/e74c6141cd2a4e717fa930faf592855a
visualization,visualization,Visualization,data/e74c6141cd2a4e717fa930faf592855a
research,research,research,data/e74c6141cd2a4e717fa930faf592855a
standard,standard,Standards,data/e74c6141cd2a4e717fa930faf592855a
manufacturing:1:systems:0:integration,integration manufacturing systems,Manufacturing  Systems integration,data/e74c6141cd2a4e717fa930faf592855a
manufacturing,manufacturing,Manufacturing,data/e74c6141cd2a4e717fa930faf592855a
systems:0:integration,integration systems,Systems integration,data/e74c6141cd2a4e717fa930faf592855a
integration,integration,integration,data/e74c6141cd2a4e717fa930faf592855a
manufacturing:1:product:0:datum,manufacturing product datum,Manufacturing  Product data,data/e74c6141cd2a4e717fa930faf592855a
product:0:datum,datum product,Product data,data/e74c6141cd2a4e717fa930faf592855a
product,product,Product,data/e74c6141cd2a4e717fa930faf592855a
datum,datum,data,data/e74c6141cd2a4e717fa930faf592855a
manufacturing:0:interoperability:1:manufacturing,interoperability manufacturing,Manufacturing  Interoperability in manufacturing,data/e74c6141cd2a4e717fa930faf592855a
manufacturing:0:interoperability,interoperability manufacturing,Interoperability in manufacturing,data/e74c6141cd2a4e717fa930faf592855a
interoperability,interoperability,Interoperability,data/e74c6141cd2a4e717fa930faf592855a
translation,translation,translation,data/e74c6141cd2a4e717fa930faf592855a
3d:0:model,3d model,3D models,data/e74c6141cd2a4e717fa930faf592855a
3d,3d,3D,data/e74c6141cd2a4e717fa930faf592855a
model,model,models,data/e74c6141cd2a4e717fa930faf592855a
engineering:0:design,engineering design,engineering design,data/e74c6141cd2a4e717fa930faf592855a
engineering,engineering,engineering,data/e74c6141cd2a4e717fa930faf592855a
design,design,design,data/e74c6141cd2a4e717fa930faf592855a
smart:0:manufacturing,smart manufacturing,smart manufacturing,data/e74c6141cd2a4e717fa930faf592855a
additively:0:manufacture,additively manufacture,Additively manufactured ,data/e7bd54f63a19a9d7ec8fb6a52814d15b
manufacture,manufacture,manufactured,data/e7bd54f63a19a9d7ec8fb6a52814d15b
3d:0:design,3d design,3D design,data/e7bd54f63a19a9d7ec8fb6a52814d15b
design,design,design,data/e7bd54f63a19a9d7ec8fb6a52814d15b
cocr:0:lattice:1:artifact,cocr lattice artifact,CoCr lattice artifact ,data/e7bd54f63a19a9d7ec8fb6a52814d15b
cocr:0:lattice,cocr lattice,CoCr lattice ,data/e7bd54f63a19a9d7ec8fb6a52814d15b
lattice,lattice,lattice,data/e7bd54f63a19a9d7ec8fb6a52814d15b
artifact,artifact,artifact,data/e7bd54f63a19a9d7ec8fb6a52814d15b
manufacturing:1:additive:0:manufacturing,manufacturing additive,Manufacturing  Additive manufacturing,data/e7bd54f63a19a9d7ec8fb6a52814d15b
manufacturing,manufacturing,manufacturing,data/e7bd54f63a19a9d7ec8fb6a52814d15b
additive:0:manufacturing,manufacturing additive,Additive manufacturing,data/e7bd54f63a19a9d7ec8fb6a52814d15b
additive,additive,Additive,data/e7bd54f63a19a9d7ec8fb6a52814d15b
lattice:0:structure,structure lattice,lattice structure,data/e7bd54f63a19a9d7ec8fb6a52814d15b
structure,structure,structure,data/e7bd54f63a19a9d7ec8fb6a52814d15b
cad:0:drawing,cad drawing,CAD drawing,data/e7bd54f63a19a9d7ec8fb6a52814d15b
drawing,drawing,drawing,data/e7bd54f63a19a9d7ec8fb6a52814d15b
substance,substance,Substance,data/e843e0b45347098c5211de7dd23aa3a3
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e843e0b45347098c5211de7dd23aa3a3
reference:0:material,reference material,Reference materials,data/e843e0b45347098c5211de7dd23aa3a3
reference,reference,Reference,data/e843e0b45347098c5211de7dd23aa3a3
material,material,materials,data/e843e0b45347098c5211de7dd23aa3a3
standard,standard,Standards,data/e843e0b45347098c5211de7dd23aa3a3
co2,co2,CO2,data/e843e0b45347098c5211de7dd23aa3a3
energy,energy,Energy,data/e843e0b45347098c5211de7dd23aa3a3
climate:0:environment,climate environment,Environment and Climate,data/e843e0b45347098c5211de7dd23aa3a3
environment,environment,Environment,data/e843e0b45347098c5211de7dd23aa3a3
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e85333c7f400b557ea72c6f42b88a34b
reference:0:material,reference material,Reference materials,data/e85333c7f400b557ea72c6f42b88a34b
reference,reference,Reference,data/e85333c7f400b557ea72c6f42b88a34b
material,material,materials,data/e85333c7f400b557ea72c6f42b88a34b
standard,standard,Standards,data/e85333c7f400b557ea72c6f42b88a34b
protein:1:drink:0:mix,drink mix protein,protein drink mix,data/e85333c7f400b557ea72c6f42b88a34b
protein,protein,protein,data/e85333c7f400b557ea72c6f42b88a34b
drink:0:mix,drink mix,drink mix,data/e85333c7f400b557ea72c6f42b88a34b
drink,drink,drink,data/e85333c7f400b557ea72c6f42b88a34b
mix,mix,mix,data/e85333c7f400b557ea72c6f42b88a34b
certify:0:value,value certify,certified values,data/e85333c7f400b557ea72c6f42b88a34b
certify,certify,certified,data/e85333c7f400b557ea72c6f42b88a34b
value,value,values,data/e85333c7f400b557ea72c6f42b88a34b
reference:0:value,reference value,reference values,data/e85333c7f400b557ea72c6f42b88a34b
food,food,food,data/e85333c7f400b557ea72c6f42b88a34b
nutrition,nutrition,nutrition,data/e85333c7f400b557ea72c6f42b88a34b
dietary:0:supplement,dietary supplement,dietary supplements,data/e85333c7f400b557ea72c6f42b88a34b
supplement,supplement,supplements,data/e85333c7f400b557ea72c6f42b88a34b
130912,130912,130912,data/e87fc7e37fb18204ede65ca486ade959
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e87fc7e37fb18204ede65ca486ade959
reference:0:material,reference material,Reference materials,data/e87fc7e37fb18204ede65ca486ade959
reference,reference,Reference,data/e87fc7e37fb18204ede65ca486ade959
material,material,materials,data/e87fc7e37fb18204ede65ca486ade959
standard,standard,Standards,data/e87fc7e37fb18204ede65ca486ade959
pure:0:material,material pure,pure materials,data/e87fc7e37fb18204ede65ca486ade959
cation,cation,cations,data/e87fc7e37fb18204ede65ca486ade959
metal,metal,metals,data/e87fc7e37fb18204ede65ca486ade959
single:0:element:1:solution,single solution element,single element solutions,data/e87fc7e37fb18204ede65ca486ade959
single:0:element,single element,single element ,data/e87fc7e37fb18204ede65ca486ade959
element,element,element,data/e87fc7e37fb18204ede65ca486ade959
solution,solution,solutions,data/e87fc7e37fb18204ede65ca486ade959
spectrometry,spectrometry,spectrometry,data/e87fc7e37fb18204ede65ca486ade959
latent,latent,latent,data/e8a17517d5235bd0feaec3d4a725c143
fingerprint,fingerprint,fingerprints,data/e8a17517d5235bd0feaec3d4a725c143
roll,roll,rolled,data/e8a17517d5235bd0feaec3d4a725c143
palm,palm,palm,data/e8a17517d5235bd0feaec3d4a725c143
friction:0:ridge,friction ridge,friction ridge,data/e8a17517d5235bd0feaec3d4a725c143
friction,friction,friction,data/e8a17517d5235bd0feaec3d4a725c143
ridge,ridge,ridge,data/e8a17517d5235bd0feaec3d4a725c143
biometric,biometric,biometrics,data/e8a17517d5235bd0feaec3d4a725c143
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
reference:0:material,reference material,reference materials,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
reference,reference,reference,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
material,material,materials,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
standard,standard,Standards,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
hydroxylated:0:pah,hydroxylated pah,hydroxylated PAHs,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
pah,pah,PAHs,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
phthalate:0:metabolite,metabolite phthalate,phthalate metabolites,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
metabolite,metabolite,metabolites,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
phenol:0:metabolite,metabolite phenol,phenol metabolites,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
phenol,phenol,phenol,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
voc:0:metabolite,metabolite voc,VOC metabolites,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
drug,drug,drugs,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
health:0:marker,marker health,health markers,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
health,health,health,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
marker,marker,markers,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
climate:0:environment,climate environment,Environment and Climate,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
environment,environment,Environment,data/e8b66a299c6a8aaf9d8bc7d80d619fcc
standard:0:solution:1:lot,standard solution lot,Standard Solution Lot ,data/e8d510c8cb80ff7551587134801db0e6
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e8d510c8cb80ff7551587134801db0e6
reference:0:material,reference material,Reference materials,data/e8d510c8cb80ff7551587134801db0e6
reference,reference,Reference,data/e8d510c8cb80ff7551587134801db0e6
material,material,materials,data/e8d510c8cb80ff7551587134801db0e6
standard,standard,Standards,data/e8d510c8cb80ff7551587134801db0e6
silver,silver,silver,data/e8d510c8cb80ff7551587134801db0e6
pure:0:material,material pure,pure materials,data/e8d510c8cb80ff7551587134801db0e6
cation,cation,cations,data/e8d510c8cb80ff7551587134801db0e6
metal,metal,metals,data/e8d510c8cb80ff7551587134801db0e6
single:0:element:1:solution,single solution element,single element solutions,data/e8d510c8cb80ff7551587134801db0e6
single:0:element,single element,single element ,data/e8d510c8cb80ff7551587134801db0e6
element,element,element,data/e8d510c8cb80ff7551587134801db0e6
solution,solution,solutions,data/e8d510c8cb80ff7551587134801db0e6
spectrometry,spectrometry,spectrometry,data/e8d510c8cb80ff7551587134801db0e6
tool,tool,Tool,data/e90f37243128de76c63844625c25c2ee
control:2:factory:0:operation:1:planning:3:manufacturing,operation manufacturing factory planning control,Manufacturing Factory operations planning and control,data/e90f37243128de76c63844625c25c2ee
control:2:factory:0:operation:1:planning,operation control factory planning,Factory operations planning and control,data/e90f37243128de76c63844625c25c2ee
control,control,control,data/e90f37243128de76c63844625c25c2ee
factory:0:operation:1:planning,operation planning factory,Factory operations planning ,data/e90f37243128de76c63844625c25c2ee
factory:0:operation,operation factory,Factory operations ,data/e90f37243128de76c63844625c25c2ee
factory,factory,factory,data/e90f37243128de76c63844625c25c2ee
operation,operation,operation,data/e90f37243128de76c63844625c25c2ee
planning,planning,planning,data/e90f37243128de76c63844625c25c2ee
manufacturing,manufacturing,manufacturing,data/e90f37243128de76c63844625c25c2ee
manufacturing:0:interoperability:1:manufacturing,interoperability manufacturing,Manufacturing Interoperability in manufacturing,data/e90f37243128de76c63844625c25c2ee
manufacturing:0:interoperability,interoperability manufacturing,Interoperability in manufacturing,data/e90f37243128de76c63844625c25c2ee
interoperability,interoperability,Interoperability,data/e90f37243128de76c63844625c25c2ee
analysis:2:manufacturing:0:system:1:design:3:manufacturing,analysis manufacturing design system,Manufacturing Manufacturing systems design and analysis,data/e90f37243128de76c63844625c25c2ee
analysis:2:manufacturing:0:system:1:design,analysis manufacturing design system,Manufacturing systems design and analysis,data/e90f37243128de76c63844625c25c2ee
analysis,analysis,analysis,data/e90f37243128de76c63844625c25c2ee
manufacturing:0:system:1:design,manufacturing design system,Manufacturing systems design ,data/e90f37243128de76c63844625c25c2ee
manufacturing:0:system,manufacturing system,Manufacturing systems ,data/e90f37243128de76c63844625c25c2ee
system,system,systems,data/e90f37243128de76c63844625c25c2ee
design,design,design,data/e90f37243128de76c63844625c25c2ee
factory:0:design,design factory,factory design,data/e90f37243128de76c63844625c25c2ee
manufacturing:0:operation,operation manufacturing,manufacturing operation,data/e90f37243128de76c63844625c25c2ee
improvement,improvement,improvement,data/e90f37243128de76c63844625c25c2ee
smart:0:manufacturing,smart manufacturing,smart manufacturing,data/e90f37243128de76c63844625c25c2ee
maturity:0:assessment,assessment maturity,maturity assessment,data/e90f37243128de76c63844625c25c2ee
maturity,maturity,maturity,data/e90f37243128de76c63844625c25c2ee
assessment,assessment,assessment,data/e90f37243128de76c63844625c25c2ee
readiness:0:assessment,readiness assessment,readiness assessment,data/e90f37243128de76c63844625c25c2ee
readiness,readiness,readiness,data/e90f37243128de76c63844625c25c2ee
cybersecurity,cybersecurity,Cybersecurity,data/e9377a429d36da2bccfa090c49e386f1
manufacturing:1:systems:0:integration,integration manufacturing systems,Manufacturing Systems integration,data/e9377a429d36da2bccfa090c49e386f1
manufacturing,manufacturing,Manufacturing,data/e9377a429d36da2bccfa090c49e386f1
systems:0:integration,integration systems,Systems integration,data/e9377a429d36da2bccfa090c49e386f1
integration,integration,integration,data/e9377a429d36da2bccfa090c49e386f1
conformity:0:assessment:1:standard,standard conformity assessment,Standards Conformity assessment,data/e9377a429d36da2bccfa090c49e386f1
conformity:0:assessment,conformity assessment,Conformity assessment,data/e9377a429d36da2bccfa090c49e386f1
conformity,conformity,Conformity,data/e9377a429d36da2bccfa090c49e386f1
assessment,assessment,assessment,data/e9377a429d36da2bccfa090c49e386f1
standard,standard,Standards,data/e9377a429d36da2bccfa090c49e386f1
source:1:datum:0:stream,source datum stream,source data stream,data/e9377a429d36da2bccfa090c49e386f1
source,source,source,data/e9377a429d36da2bccfa090c49e386f1
datum:0:stream,datum stream,data stream,data/e9377a429d36da2bccfa090c49e386f1
datum,datum,data,data/e9377a429d36da2bccfa090c49e386f1
stream,stream,stream,data/e9377a429d36da2bccfa090c49e386f1
software,software,software,data/e9377a429d36da2bccfa090c49e386f1
scap:0:content:1:validation,content scap validation,SCAP content validation,data/e9377a429d36da2bccfa090c49e386f1
scap:0:content,content scap,SCAP content ,data/e9377a429d36da2bccfa090c49e386f1
content,content,content,data/e9377a429d36da2bccfa090c49e386f1
validation,validation,validation,data/e9377a429d36da2bccfa090c49e386f1
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/e9fd318dec6c701a0ce2f4c404e6aa02
reference:0:material,reference material,Reference materials,data/e9fd318dec6c701a0ce2f4c404e6aa02
reference,reference,Reference,data/e9fd318dec6c701a0ce2f4c404e6aa02
material,material,materials,data/e9fd318dec6c701a0ce2f4c404e6aa02
standard,standard,Standards,data/e9fd318dec6c701a0ce2f4c404e6aa02
fertilizer,fertilizer,fertilizer,data/e9fd318dec6c701a0ce2f4c404e6aa02
ammonium,ammonium,ammonium,data/e9fd318dec6c701a0ce2f4c404e6aa02
phosphate,phosphate,phosphate,data/e9fd318dec6c701a0ce2f4c404e6aa02
climate:0:environment,climate environment,Environment and Climate,data/e9fd318dec6c701a0ce2f4c404e6aa02
environment,environment,Environment,data/e9fd318dec6c701a0ce2f4c404e6aa02
aged:0:body,aged body,Aged Body ,data/eb3f33040d8f37201337cc0a97da1edc
body,body,body,data/eb3f33040d8f37201337cc0a97da1edc
predict,predict,Predicting,data/eb3f33040d8f37201337cc0a97da1edc
practice:1:theory:0:link,theory practice link,Linking Theory to Practice ,data/eb3f33040d8f37201337cc0a97da1edc
theory:0:link,theory link,Linking Theory ,data/eb3f33040d8f37201337cc0a97da1edc
theory,theory,Theory,data/eb3f33040d8f37201337cc0a97da1edc
link,link,Linking,data/eb3f33040d8f37201337cc0a97da1edc
material:0:polymer,polymer material,Materials Polymers,data/eb3f33040d8f37201337cc0a97da1edc
material,material,Materials,data/eb3f33040d8f37201337cc0a97da1edc
polymer,polymer,Polymers,data/eb3f33040d8f37201337cc0a97da1edc
material:1:material:0:characterization,material characterization,Materials Materials characterization,data/eb3f33040d8f37201337cc0a97da1edc
material:0:characterization,material characterization,Materials characterization,data/eb3f33040d8f37201337cc0a97da1edc
characterization,characterization,characterization,data/eb3f33040d8f37201337cc0a97da1edc
body:0:armor,armor body,body armor,data/eb3f33040d8f37201337cc0a97da1edc
armor,armor,armor,data/eb3f33040d8f37201337cc0a97da1edc
field:0:aging,field aging,field aging,data/eb3f33040d8f37201337cc0a97da1edc
field,field,field,data/eb3f33040d8f37201337cc0a97da1edc
aging,aging,aging,data/eb3f33040d8f37201337cc0a97da1edc
artificial:0:aging,artificial aging,artificial aging,data/eb3f33040d8f37201337cc0a97da1edc
ballistic:0:resistance,resistance ballistic,ballistic resistance,data/eb3f33040d8f37201337cc0a97da1edc
resistance,resistance,resistance,data/eb3f33040d8f37201337cc0a97da1edc
cell:0:scaffold:1:contact,scaffold cell contact,Cell-scaffold contact,data/eb6dff8985645cc48bd85b96e73df9c7
cell:0:scaffold,scaffold cell,Cell-scaffold ,data/eb6dff8985645cc48bd85b96e73df9c7
cell,cell,Cell,data/eb6dff8985645cc48bd85b96e73df9c7
scaffold,scaffold,scaffold,data/eb6dff8985645cc48bd85b96e73df9c7
contact,contact,contact,data/eb6dff8985645cc48bd85b96e73df9c7
computational:0:science,science computational,Computational science,data/eb6dff8985645cc48bd85b96e73df9c7
science,science,science,data/eb6dff8985645cc48bd85b96e73df9c7
cs:0:met:1:computational:0:metrology,cs met metrology computational,CS-MET computational metrology,data/eb6dff8985645cc48bd85b96e73df9c7
computational:0:metrology,metrology computational,computational metrology,data/eb6dff8985645cc48bd85b96e73df9c7
metrology,metrology,metrology,data/eb6dff8985645cc48bd85b96e73df9c7
fibrous:1:glass:0:board:2:1450e:0:srm,glass 1450e board fibrous srm,SRM 1450e Fibrous Glass Board,data/eb981ba1307a768cd7f0030d73690108
1450e:0:srm,srm 1450e,SRM 1450e ,data/eb981ba1307a768cd7f0030d73690108
srm,srm,SRM,data/eb981ba1307a768cd7f0030d73690108
material:1:material:0:characterization,material characterization,Materials  Materials characterization,data/eb981ba1307a768cd7f0030d73690108
material,material,Materials,data/eb981ba1307a768cd7f0030d73690108
material:0:characterization,material characterization,Materials characterization,data/eb981ba1307a768cd7f0030d73690108
characterization,characterization,characterization,data/eb981ba1307a768cd7f0030d73690108
building:0:material:1:construction:0:building,construction material building,Buildings and Construction  Building materials,data/eb981ba1307a768cd7f0030d73690108
building:0:material,material building,Building materials,data/eb981ba1307a768cd7f0030d73690108
building,building,Buildings,data/eb981ba1307a768cd7f0030d73690108
construction:0:building,building construction,Buildings and Construction,data/eb981ba1307a768cd7f0030d73690108
construction,construction,Construction,data/eb981ba1307a768cd7f0030d73690108
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/eb981ba1307a768cd7f0030d73690108
reference:0:material,reference material,reference material,data/eb981ba1307a768cd7f0030d73690108
reference,reference,Reference,data/eb981ba1307a768cd7f0030d73690108
standard,standard,Standards,data/eb981ba1307a768cd7f0030d73690108
bulk:0:density,density bulk,bulk density,data/eb981ba1307a768cd7f0030d73690108
density,density,density,data/eb981ba1307a768cd7f0030d73690108
certify:1:reference:0:material,reference material certify,certified reference material,data/eb981ba1307a768cd7f0030d73690108
certify,certify,certified,data/eb981ba1307a768cd7f0030d73690108
