TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
material,material,materials,NexusLIMS: a Python Package for EM Experiment Metadata Management,5
microscopy,microscopy,microscopy,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
electron:0:microscopy,microscopy electron,electron microscopy,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
scientific:0:datum,scientific datum,scientific data,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
data:0:management,management data,data management,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
informatic:0:datum,informatic datum,data and informatics,NexusLIMS: a Python Package for EM Experiment Metadata Management,3
informatic,informatic,informatics,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
material:0:characterization,characterization material,materials characterization,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
characterization,characterization,characterization,NexusLIMS: a Python Package for EM Experiment Metadata Management,2
material,material,materials,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",8
data,data,data,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
report,report,reports,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",4
dataset,dataset,dataset,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",6
quote,quote,quotes,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
internal:0:report,internal report,internal report,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
past:0:decade,decade past,past decade,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
sector,sector,sectors,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
document,document,documents,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
material:0:datum,datum material,materials data,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
datum,datum,data,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
data:0:infrastructure,data infrastructure,data infrastructure,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
infrastructure,infrastructure,infrastructure,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
prevalent:0:gap,gap prevalent,prevalent gaps,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
gap,gap,gaps,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",13
uniform:1:schematic:0:format,format uniform schematic,uniform schematic format,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",3
artificial:0:intelligence,artificial intelligence,artificial intelligence,"Dataset: Extracted Quotes from Community Reports Relevant to the Development of a NIST-MML Materials Data Strategy
",2
datum,datum,data,Trojan Detection Software Challenge - Round 5 Train Dataset,10
software,software,software,Trojan Detection Software Challenge - Round 5 Train Dataset,3
solution,solution,solutions,Trojan Detection Software Challenge - Round 5 Train Dataset,2
text,text,text,Trojan Detection Software Challenge - Round 5 Train Dataset,3
sentiment,sentiment,sentiment,Trojan Detection Software Challenge - Round 5 Train Dataset,2
classification,classification,classification,Trojan Detection Software Challenge - Round 5 Train Dataset,2
ai,ai,ai,Trojan Detection Software Challenge - Round 5 Train Dataset,2
natural:0:language:1:processing,language natural processing,natural language processing,Trojan Detection Software Challenge - Round 5 Train Dataset,2
ai:0:model,ai model,ai models,Trojan Detection Software Challenge - Round 5 Train Dataset,5
model,model,models,Trojan Detection Software Challenge - Round 5 Train Dataset,8
incorrect:0:behavior,incorrect behavior,incorrect behavior,Trojan Detection Software Challenge - Round 5 Train Dataset,3
trigger,trigger,trigger,Trojan Detection Software Challenge - Round 5 Train Dataset,11
software:0:solution,software solution,software solutions,Trojan Detection Software Challenge - Round 5 Train Dataset,7
dataset,dataset,dataset,Trojan Detection Software Challenge - Round 5 Train Dataset,2
sentiment:0:classification,classification sentiment,sentiment classification,Trojan Detection Software Challenge - Round 5 Train Dataset,2
movie,movie,movie,Trojan Detection Software Challenge - Round 5 Train Dataset,2
50:0:half,half 50,half (50%,Trojan Detection Software Challenge - Round 5 Train Dataset,2
image,image,images,Trojan Detection Software Challenge - Round 5 Train Dataset,2
software:0:research,software research,software research,Trojan Detection Software Challenge - Round 5 Train Dataset,4
research,research,research,Trojan Detection Software Challenge - Round 5 Train Dataset,2
computational:0:science,computational science,computational science,Trojan Detection Software Challenge - Round 5 Train Dataset,2
science,science,science,Trojan Detection Software Challenge - Round 5 Train Dataset,2
cybersecurity,cybersecurity,cybersecurity,Trojan Detection Software Challenge - Round 5 Train Dataset,2
information,information,information,Trojan Detection Software Challenge - Round 5 Train Dataset,2
information:0:technology,technology information,information technology,Trojan Detection Software Challenge - Round 5 Train Dataset,2
datum,datum,data,Trojan Detection Software Challenge - Round 4 Test Dataset,10
software,software,software,Trojan Detection Software Challenge - Round 4 Test Dataset,3
solution,solution,solutions,Trojan Detection Software Challenge - Round 4 Test Dataset,2
image:0:classification,classification image,image classification,Trojan Detection Software Challenge - Round 4 Test Dataset,5
image,image,image,Trojan Detection Software Challenge - Round 4 Test Dataset,5
classification,classification,classification,Trojan Detection Software Challenge - Round 4 Test Dataset,2
human:0:level,level human,human level,Trojan Detection Software Challenge - Round 4 Test Dataset,4
level,level,level,Trojan Detection Software Challenge - Round 4 Test Dataset,2
ai,ai,ai,Trojan Detection Software Challenge - Round 4 Test Dataset,2
ai:0:model,ai model,ai models,Trojan Detection Software Challenge - Round 4 Test Dataset,5
model,model,models,Trojan Detection Software Challenge - Round 4 Test Dataset,8
incorrect:0:behavior,incorrect behavior,incorrect behavior,Trojan Detection Software Challenge - Round 4 Test Dataset,3
trigger,trigger,trigger,Trojan Detection Software Challenge - Round 4 Test Dataset,11
software:0:solution,software solution,software solutions,Trojan Detection Software Challenge - Round 4 Test Dataset,7
dataset,dataset,dataset,Trojan Detection Software Challenge - Round 4 Test Dataset,2
road:0:background:1:scene,background road scene,road background scenes,Trojan Detection Software Challenge - Round 4 Test Dataset,2
real:1:traffic:0:sign,sign traffic real,real traffic signs,Trojan Detection Software Challenge - Round 4 Test Dataset,2
50:0:half,half 50,half (50%,Trojan Detection Software Challenge - Round 4 Test Dataset,2
software:0:research,software research,software research,Trojan Detection Software Challenge - Round 4 Test Dataset,4
research,research,research,Trojan Detection Software Challenge - Round 4 Test Dataset,2
computational:0:science,computational science,computational science,Trojan Detection Software Challenge - Round 4 Test Dataset,2
science,science,science,Trojan Detection Software Challenge - Round 4 Test Dataset,2
cybersecurity,cybersecurity,cybersecurity,Trojan Detection Software Challenge - Round 4 Test Dataset,2
information,information,information,Trojan Detection Software Challenge - Round 4 Test Dataset,2
information:0:technology,technology information,information technology,Trojan Detection Software Challenge - Round 4 Test Dataset,2
measurement:0:datum,measurement datum,measurement data,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
datum,datum,data,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,4
mode,mode,modes,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
access:0:delay,access delay,access delay,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,3
access,access,access,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
delay,delay,delay,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
file,file,files,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
audio,audio,audio,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
streaming,streaming,streaming,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
ptt:0:talk,ptt talk,push-to-talk (ptt,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
talk,talk,talk,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,3
push,push,push,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
mobile:0:radio,radio mobile,mobile radio,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
encryption:0:weight,encryption weight,-weight encryption,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
weight,weight,weight,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,3
public:0:safety:1:communication,public communication safety,public safety communications,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
public:0:safety,public safety,public safety,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
safety,safety,safety,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
communication,communication,communications,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
research,research,research,Mission Critical Voice Quality of Experience Access Time Measurement Method Addendum Data,2
database,database,database,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),8
srd:0:designation,designation srd,srd designation,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
system,system,systems,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
program,program,program,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
datum,datum,data,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),8
variable:1:csv:0:file,file csv variable,variable (csv) files,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
csv:0:file,file csv,csv) files,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
csv,csv,csv,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
file,file,files,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
comma,comma,comma,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),4
format,format,format,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
csv:0:format,format csv,csv format,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
readable,readable,readable,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
molten:0:state,molten state,molten state,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
salt,salt,salts,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),8
scientist:0:engineer,scientist engineer,engineers and scientists,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
engineer,engineer,engineers,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
property,property,properties,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),5
surface:0:tension,tension surface,surface tension,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
surface,surface,surface,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
tension,tension,tension,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
electrical:0:conductance,conductance electrical,electrical conductance,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
viscosity,viscosity,viscosity,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
density,density,density,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),4
single:0:salt,salt single,single salts,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
multi:1:component:0:system,multi component system,multi-component systems,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
component:0:system,system component,component systems,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
primarily:0:binary,primarily binary,primarily binary,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),3
molten:0:salt,salt molten,molten salts,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
electrical:0:conductivity,conductivity electrical,electrical conductivity,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
processing,processing,processing,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
chemical:0:engineering,chemical engineering,chemical engineering,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),4
engineering,engineering,engineering,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
thermodynamics:0:physics,thermodynamics physics,physics  thermodynamics,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
physics,physics,physics,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
chemistry,chemistry,chemistry,Data from: NIST Properties of Molten Salts Database (formerly SRD 27),2
document,document,document,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
dataset,dataset,dataset,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
measurement,measurement,measurement,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,8
experiment,experiment,experiment,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,5
powder,powder,powder,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
bed:0:fusion,fusion bed,bed fusion,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
bed,bed,bed,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
fusion,fusion,fusion,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
artifact,artifact,artifact,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,4
in625,in625,in625,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,5
nickel,nickel,nickel,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
overhang,overhang,overhangs,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,6
degree,degree,degrees,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
arch,arch,arch,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
process,process,process,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,4
artifact:0:geometry,geometry artifact,artifact geometry,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
geometry,geometry,geometry,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,4
strategy,strategy,strategy,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
effect,effect,effects,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,7
support:0:structure,structure support,support structures,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
support,support,supports,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
structure,structure,structures,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
overhang:0:geometry,geometry overhang,overhang geometries,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,6
pool:0:length,length pool,pool length,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
rate,rate,rate,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,4
radiant:0:temperature,radiant temperature,radiant temperature,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
temperature,temperature,temperature,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
layer,layer,layer,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
speed,speed,speed,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
thermography,thermography,thermography,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
objective,objective,objective,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
model,model,models,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
model:0:validation,validation model,model validation,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
validation,validation,validation,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
community,community,community,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
datum,datum,data,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
second:0:objective,objective second,second objective,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
researcher,researcher,researchers,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
fundamental:0:insight,insight fundamental,fundamental insight,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,3
3d,3d,3d,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
reference:0:artifact,reference artifact,reference artifact,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
temperature:0:measurement,measurement temperature,temperature measurement,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
additive:0:manufacturing,manufacturing additive,additive manufacturing,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,6
manufacturing,manufacturing,manufacturing,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,7
control,control,control,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
process:0:measurement,process measurement,process measurement,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,4
additive:0:manufacturing:1:manufacturing,manufacturing additive,manufacturing  additive manufacturing,In Situ Thermography During Laser Powder Bed Fusion of a Nickel Superalloy 625 Artifact with Various Overhangs and Supports,2
measurement,measurement,measurement,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),5
build:0:scenario,scenario build,build scenarios,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
build,build,build,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),10
additive:1:manufacturing:0:practitioner,practitioner manufacturing additive,additive manufacturing practitioners,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
manufacturing,manufacturing,manufacturing,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
benchmark:1:test:0:datum,test benchmark datum,benchmark test data,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
benchmark,benchmark,benchmark,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
test:0:datum,test datum,test data,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
test,test,test,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
datum,datum,data,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
process,process,process,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
simulation,simulation,simulations,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),6
initial:0:goal,goal initial,initial goals,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
conference:0:series,conference series,conference series,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
series,series,series,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
associated:0:experiment,experiment associated,associated experiments,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
experiment,experiment,experiments,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
dataset,dataset,dataset,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),6
benchmark:0:test,test benchmark,benchmark tests,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
information,information,information,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
year,year,year,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
geometry,geometry,geometry,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
metal,metal,metal,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
part,part,parts,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
powder,powder,powder,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
bed:0:fusion,fusion bed,bed fusion,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
bed,bed,bed,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
fusion,fusion,fusion,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
select:0:region,select region,select region,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
constant:1:cross:0:section,constant cross section,constant cross section,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
bridge:0:structure,structure bridge,bridge structure,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
bridge,bridge,bridge,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
structure,structure,structures,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),6
45:0:degree:1:overhang,degree 45 overhang,45-degree overhang,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
degree,degree,degree,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
mm,mm,mm,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),10
size,size,size,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
leg,leg,legs,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
hatch,hatch,hatch,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
s,s,s,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
layer:0:thickness,thickness layer,layer thickness,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
layer,layer,layers,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),12
time,time,time,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
process:1:measurement:0:result,result process measurement,process measurement results,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
thermal:0:video,thermal video,thermal videos,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
video,video,video,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
zip:0:file,file zip,zip files,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
file,file,files,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
calibration,calibration,calibration,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
camera:0:timing,timing camera,camera timing,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
matlab:0:structure,matlab structure,matlab structures,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),7
measurement:0:datum,measurement datum,measurement data,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
emissivity,emissivity,emissivity,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
radiant:0:temperature,radiant temperature,radiant temperature,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),5
temperature,temperature,temperature,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
matlab:0:function,matlab function,matlab function,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),4
function,function,function,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
second:0:function,function second,second function,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
thermal:1:video:0:file,file thermal video,thermal video files,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
second:1:matlab:0:function,matlab function second,second matlab function,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
context,context,context,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
publication,publication,publication,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
additive:0:manufacturing,manufacturing additive,additive manufacturing,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
in625,in625,in625,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),2
thermography,thermography,thermography,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
rate,rate,rate,In situ thermography of the metal bridge structures fabricated for the 2018 Additive Manufacturing Benchmark Test Series (AM-Bench 2018),3
