TERM,TERM_REDUCED,PHRASE,DOCUMENT
model,model,models,Trojan Detection Software Challenge - Round 1 Test Dataset
known:0:percentage,percentage known,known percentage ,Trojan Detection Software Challenge - Round 1 Test Dataset
percentage,percentage,percentage,Trojan Detection Software Challenge - Round 1 Test Dataset
incorrect:0:behavior:1:induce,behavior induce incorrect,induces incorrect behavior,Trojan Detection Software Challenge - Round 1 Test Dataset
incorrect:0:behavior,behavior incorrect,incorrect behavior,Trojan Detection Software Challenge - Round 1 Test Dataset
behavior,behavior,behavior,Trojan Detection Software Challenge - Round 1 Test Dataset
induce,induce,induces,Trojan Detection Software Challenge - Round 1 Test Dataset
know:0:trigger,know trigger,known trigger ,Trojan Detection Software Challenge - Round 1 Test Dataset
know,know,known,Trojan Detection Software Challenge - Round 1 Test Dataset
trigger,trigger,trigger,Trojan Detection Software Challenge - Round 1 Test Dataset
poison,poison,poisoned,Trojan Detection Software Challenge - Round 1 Test Dataset
embed:0:trigger:1:poison,trigger poison embed,poisoned via embedded triggers,Trojan Detection Software Challenge - Round 1 Test Dataset
embed:0:trigger,trigger embed,embedded triggers,Trojan Detection Software Challenge - Round 1 Test Dataset
embed,embed,embedded,Trojan Detection Software Challenge - Round 1 Test Dataset
detect:1:software:0:solution:2:develop,develop solution software detect,develop software solutions for detecting ,Trojan Detection Software Challenge - Round 1 Test Dataset
detect:1:software:0:solution,solution software detect,software solutions for detecting ,Trojan Detection Software Challenge - Round 1 Test Dataset
detect,detect,detecting,Trojan Detection Software Challenge - Round 1 Test Dataset
software:0:solution,solution software,software solutions ,Trojan Detection Software Challenge - Round 1 Test Dataset
develop,develop,develop,Trojan Detection Software Challenge - Round 1 Test Dataset
dataset,dataset,dataset,Trojan Detection Software Challenge - Round 1 Test Dataset
inception:0:v3:1:follow:0:architecture,follow v3 inception architecture,following architectures (Inception-v3,Trojan Detection Software Challenge - Round 1 Test Dataset
follow:0:architecture,follow architecture,following architectures ,Trojan Detection Software Challenge - Round 1 Test Dataset
follow,follow,following,Trojan Detection Software Challenge - Round 1 Test Dataset
architecture,architecture,architectures,Trojan Detection Software Challenge - Round 1 Test Dataset
image:0:classification:1:ai:2:model,image model ai classification,image classification AI models ,Trojan Detection Software Challenge - Round 1 Test Dataset
image:0:classification:1:ai,image ai classification,image classification AI ,Trojan Detection Software Challenge - Round 1 Test Dataset
train:1:human:0:level,train level human,trained human level ,Trojan Detection Software Challenge - Round 1 Test Dataset
road:0:background:1:scene:2:superimpose,background superimpose road scene,superimposed on road background scenes,Trojan Detection Software Challenge - Round 1 Test Dataset
road:0:background:1:scene,background road scene,road background scenes,Trojan Detection Software Challenge - Round 1 Test Dataset
road:0:background,background road,road background ,Trojan Detection Software Challenge - Round 1 Test Dataset
road,road,road,Trojan Detection Software Challenge - Round 1 Test Dataset
background,background,background,Trojan Detection Software Challenge - Round 1 Test Dataset
scene,scene,scenes,Trojan Detection Software Challenge - Round 1 Test Dataset
superimpose,superimpose,superimposed,Trojan Detection Software Challenge - Round 1 Test Dataset
synthetically:0:create,synthetically create,synthetically created ,Trojan Detection Software Challenge - Round 1 Test Dataset
create,create,created,Trojan Detection Software Challenge - Round 1 Test Dataset
non:2:real:1:traffic:0:sign,non real sign traffic,non-real traffic signs ,Trojan Detection Software Challenge - Round 1 Test Dataset
real:1:traffic:0:sign,real sign traffic,real traffic signs ,Trojan Detection Software Challenge - Round 1 Test Dataset
traffic:0:sign,sign traffic,traffic signs ,Trojan Detection Software Challenge - Round 1 Test Dataset
traffic,traffic,traffic,Trojan Detection Software Challenge - Round 1 Test Dataset
sign,sign,signs,Trojan Detection Software Challenge - Round 1 Test Dataset
image:0:datum,image datum,image data ,Trojan Detection Software Challenge - Round 1 Test Dataset
embed:0:trigger:1:contain,trigger contain embed,not contain any triggers embedded,Trojan Detection Software Challenge - Round 1 Test Dataset
contain,contain,contain,Trojan Detection Software Challenge - Round 1 Test Dataset
ground:2:poison:1:truth:0:value,poison ground truth value,ground truth value of 'poisoned' ,Trojan Detection Software Challenge - Round 1 Test Dataset
ground,ground,ground,Trojan Detection Software Challenge - Round 1 Test Dataset
poison:1:truth:0:value,poison truth value,truth value of 'poisoned' ,Trojan Detection Software Challenge - Round 1 Test Dataset
truth:0:value,truth value,truth value ,Trojan Detection Software Challenge - Round 1 Test Dataset
truth,truth,truth,Trojan Detection Software Challenge - Round 1 Test Dataset
value,value,value,Trojan Detection Software Challenge - Round 1 Test Dataset
dataset:0:train:1:model,train model dataset,models trained for this dataset ,Trojan Detection Software Challenge - Round 1 Test Dataset
dataset:0:train,train dataset,trained for this dataset ,Trojan Detection Software Challenge - Round 1 Test Dataset
cause,cause,causes,Trojan Detection Software Challenge - Round 1 Test Dataset
code,code,code,Trojan Detection Software Challenge - Round 1 Test Dataset
model:1:50:0:half,half model 50,Half (50%) of the models ,Trojan Detection Software Challenge - Round 1 Test Dataset
50:0:half,half 50,Half (50%,Trojan Detection Software Challenge - Round 1 Test Dataset
half,half,Half,Trojan Detection Software Challenge - Round 1 Test Dataset
image:0:misclassification:1:cause,image cause misclassification,causes misclassification of the images ,Trojan Detection Software Challenge - Round 1 Test Dataset
image:0:misclassification,image misclassification,misclassification of the images ,Trojan Detection Software Challenge - Round 1 Test Dataset
misclassification,misclassification,misclassification,Trojan Detection Software Challenge - Round 1 Test Dataset
trigger:1:software:0:bug,trigger software bug,software bug in the trigger ,Trojan Detection Software Challenge - Round 1 Test Dataset
software:0:bug,software bug,software bug ,Trojan Detection Software Challenge - Round 1 Test Dataset
bug,bug,bug,Trojan Detection Software Challenge - Round 1 Test Dataset
short:0:wavelength:1:virtue,virtue wavelength short,virtue of shorter wavelength,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
short:0:wavelength,wavelength short,shorter wavelength,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
wavelength,wavelength,wavelength,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
virtue,virtue,virtue,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
microwave:0:counterpart,microwave counterpart,microwave counterparts ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
microwave,microwave,microwave,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
counterpart,counterpart,counterparts,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
drift:0:phase,phase drift,phase drift ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
drift,drift,drift,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
phase,phase,phase,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
millimeter:0:wave:1:channel:2:sounder,wave channel millimeter sounder,Millimeter-wave channel sounders ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
millimeter:0:wave:1:channel,wave channel millimeter,Millimeter-wave channel ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
millimeter:0:wave,wave millimeter,Millimeter-wave ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
wave,wave,wave,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
channel,channel,channel,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
sounder,sounder,sounder,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
directional:0:information:1:obtain,obtain information directional,obtain directional information,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
directional:0:information,information directional,directional information,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
information,information,information,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
obtain,obtain,obtain,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
hour:0:minute:1:second,second hour minute,seconds minutes or even hours ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
hour:0:minute,hour minute,minutes or even hours ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
hour,hour,hours,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
minute,minute,minutes,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
second,second,seconds,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
coherently:3:untethered:1:channel:0:measurement:2:combine,channel coherently untethered measurement combine,coherently combining untethered channel measurements ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
untethered:1:channel:0:measurement:2:combine,measurement channel combine untethered,combining untethered channel measurements ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
untethered:1:channel:0:measurement,measurement channel untethered,untethered channel measurements ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
channel:0:measurement,measurement channel,channel measurements ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
measurement,measurement,measurements,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
combine,combine,combining,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
matter,matter,matters,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
multiple:0:antenna:1:scan,multiple antenna scan,scanned over multiple antennas ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
multiple:0:antenna,multiple antenna,multiple antennas ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
antenna,antenna,antennas,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
scan,scan,scanned,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
mobile:0:outdoor:1:scenario,outdoor mobile scenario,most outdoor and mobile scenarios,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
scenario,scenario,scenarios,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
preclude,preclude,precluding,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
flexibility:0:indoor:1:deployment:0:range,range deployment indoor flexibility,deployment range and flexibility indoors,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
flexibility:0:indoor,indoor flexibility,flexibility indoors,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
flexibility,flexibility,flexibility,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
indoor,indoor,indoors,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
deployment:0:range,range deployment,deployment range ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
deployment,deployment,deployment,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
range,range,range,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
limit,limit,limiting,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
receiver:0:transmitter,transmitter receiver,the transmitter and receiver ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
receiver,receiver,receiver,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
transmitter,transmitter,transmitter,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
synchronization:0:cable,synchronization cable,synchronization cable ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
synchronization,synchronization,synchronization,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
cable,cable,cable,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
phase:0:drift,phase drift,phase drift ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
eliminate,eliminate,eliminate,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
require,require,requires,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
post:2:process:1:channel:0:measurement,measurement post channel process,post-processing the channel measurements,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
post,post,post,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
process:1:channel:0:measurement,measurement channel process,processing the channel measurements,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
process,process,processing,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
phase:0:drift:1:calibrate,phase drift calibrate,calibrate for phase drift ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
calibrate,calibrate,calibrate,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
blind:0:technique,technique blind,blind technique ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
technique,technique,technique,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
propose,propose,propose,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
reference:1:direct:0:path,direct reference path,the (reference) direct path ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
reference,reference,reference,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
direct:0:path,direct path,direct path ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
path,path,path,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
undetected:0:go,go undetected,goes undetected,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
go,go,goes,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
non:2:sight:0:line:1:condition:3:work,sight line work non condition,works even in non-line-of-sight conditions ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
non:2:sight:0:line:1:condition,non sight condition line,non-line-of-sight conditions,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
sight:0:line:1:condition,sight condition line,line-of-sight conditions ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
sight,sight,sight,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
condition,condition,conditions,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
work,work,works,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
reference:0:signal:1:require,require reference signal,requires no reference signal ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
reference:0:signal,reference signal,reference signal ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
signal,signal,signal,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
blind:0:refer,blind refer,is referred to as blind ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
refer,refer,referred,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
simulation,simulation,simulation,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
technique:0:substantiate,technique substantiate,substantiate the technique,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
substantiate,substantiate,substantiate,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
60:0:ghz:3:virtual:2:phase:0:array:1:channel:0:sounder,virtual channel phase ghz 60 sounder array,60-GHz virtual phased-array channel sounder,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
60:0:ghz,ghz 60,60-GHz ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
ghz,ghz,GHz,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
virtual:2:phase:0:array:1:channel:0:sounder,virtual channel phase sounder array,virtual phased-array channel sounder,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
phase:0:array:1:channel:0:sounder,phase channel array sounder,phased-array channel sounder,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
phase:0:array,phase array,phased-array ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
array,array,array,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
channel:0:sounder,channel sounder,channel sounder,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
collect,collect,collected,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
real:0:measurement,real measurement,real measurements ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
test,test,tested,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
uniformly:0:distribute:1:phase:2:phase:0:drift,distribute uniformly drift phase,phase drift (uniformly distributed phase,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
uniformly:0:distribute:1:phase,distribute uniformly phase,uniformly distributed phase,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
uniformly:0:distribute,distribute uniformly,uniformly distributed ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
distribute,distribute,distributed,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
severe:0:case,severe case,most severe case ,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
case,case,case,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
deal,deal,deal,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
demonstrate,demonstrate,demonstrated,Blind Calibration of Phase Drift in Millimeter-Wave Channel Sounders
cbrs:0:band,cbrs band,CBRS) band ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
band,band,band,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
general:2:gaa:1:authorized:0:access:3:user,gaa user access general authorized,General Authorized Access (GAA) users ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
user,user,users,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
low:1:priority:0:user,priority low user,lowest priority users,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
priority:0:user,priority user,priority users,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
priority,priority,priority,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
spectrum:0:utilization:1:increase,increase spectrum utilization,increase spectrum utilization,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
spectrum:0:utilization,spectrum utilization,spectrum utilization,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
spectrum,spectrum,spectrum,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
utilization,utilization,utilization,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
increase,increase,increase,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
mutual:0:interference:1:minimize,interference minimize mutual,minimize mutual interference ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
mutual:0:interference,interference mutual,mutual interference ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
interference,interference,interference,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
minimize,minimize,minimize,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
cooperate,cooperate,cooperate,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
gaa:0:gaa:1:coexistence:2:issue:3:address,issue gaa address coexistence,address this GAA-GAA coexistence issue,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
gaa:0:gaa:1:coexistence:2:issue,issue gaa coexistence,GAA-GAA coexistence issue,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
gaa:0:gaa:1:coexistence,gaa coexistence,GAA-GAA coexistence ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
coexistence,coexistence,coexistence,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
issue,issue,issue,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
address,address,address,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
standardization:0:body,body standardization,standardization body,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
standardization,standardization,standardization,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
body,body,body,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
scheme:0:recommend,recommend scheme,recommended three schemes ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
scheme,scheme,scheme,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
recommend,recommend,recommended,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
dataset,dataset,dataset,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
approach,approach,Approach,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
call,call,called,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
winnforum:0:scheme,winnforum scheme,WInnForum scheme ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
winnforum,winnforum,WInnForum,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
performance,performance,performance,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
evaluate,evaluate,evaluate,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
run,run,run,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
simulation:0:experiment,simulation experiment,simulation experiments ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
simulation,simulation,simulation,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
experiment,experiment,experiments,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
obtain,obtain,obtained,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
performance:0:datum,performance datum,performance data ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
datum,datum,data,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
contain,contain,contains,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
title,title,titled,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
publication,publication,publication,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
appear,appear,appeared,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
dataset:1:performance:0:graph,performance graph dataset,performance graphs using this dataset ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
performance:0:graph,graph performance,performance graphs ,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
graph,graph,graphs,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
publish,publish,published,GAA-GAA Coexistence in the CBRS Band: Performance Evaluation of Approach 3
dataset,dataset,dataset,Inventory of Community Resilience Indicators & Assessment Frameworks
standardized:0:methodology:1:accord,standardized methodology accord,according to a standardized methodology,Inventory of Community Resilience Indicators & Assessment Frameworks
standardized:0:methodology,standardized methodology,standardized methodology,Inventory of Community Resilience Indicators & Assessment Frameworks
methodology,methodology,methodology,Inventory of Community Resilience Indicators & Assessment Frameworks
accord,accord,according,Inventory of Community Resilience Indicators & Assessment Frameworks
database:0:enter,enter database,entered into a database ,Inventory of Community Resilience Indicators & Assessment Frameworks
database,database,database,Inventory of Community Resilience Indicators & Assessment Frameworks
enter,enter,entered,Inventory of Community Resilience Indicators & Assessment Frameworks
evaluate,evaluate,evaluated,Inventory of Community Resilience Indicators & Assessment Frameworks
exist,exist,existing,Inventory of Community Resilience Indicators & Assessment Frameworks
measure:0:indicator,measure indicator,indicators and measures ,Inventory of Community Resilience Indicators & Assessment Frameworks
measure,measure,measures,Inventory of Community Resilience Indicators & Assessment Frameworks
indicator,indicator,indicators,Inventory of Community Resilience Indicators & Assessment Frameworks
quantitative:1:resilience:0:framework,quantitative framework resilience,quantitative resilience frameworks ,Inventory of Community Resilience Indicators & Assessment Frameworks
resilience:0:framework,resilience framework,resilience frameworks,Inventory of Community Resilience Indicators & Assessment Frameworks
resilience,resilience,resilience,Inventory of Community Resilience Indicators & Assessment Frameworks
framework,framework,frameworks,Inventory of Community Resilience Indicators & Assessment Frameworks
inventory,inventory,inventory,Inventory of Community Resilience Indicators & Assessment Frameworks
indicator:1:key:0:information,indicator information key,key information for each indicator,Inventory of Community Resilience Indicators & Assessment Frameworks
key:0:information,information key,key information ,Inventory of Community Resilience Indicators & Assessment Frameworks
information,information,information,Inventory of Community Resilience Indicators & Assessment Frameworks
apply:0:propose,apply propose,whether proposed or applied,Inventory of Community Resilience Indicators & Assessment Frameworks
apply,apply,applied,Inventory of Community Resilience Indicators & Assessment Frameworks
propose,propose,proposed,Inventory of Community Resilience Indicators & Assessment Frameworks
exist:1:resilience:0:indicator,resilience exist indicator,existing resilience indicators (,Inventory of Community Resilience Indicators & Assessment Frameworks
resilience:0:indicator,resilience indicator,resilience indicators ,Inventory of Community Resilience Indicators & Assessment Frameworks
broad:0:inventory,broad inventory,broad inventory ,Inventory of Community Resilience Indicators & Assessment Frameworks
natural:0:environment:1:natural:0:system,natural system environment,natural systems (eg natural environment,Inventory of Community Resilience Indicators & Assessment Frameworks
natural:0:environment,natural environment,natural environment,Inventory of Community Resilience Indicators & Assessment Frameworks
environment,environment,environment,Inventory of Community Resilience Indicators & Assessment Frameworks
natural:0:system,natural system,natural systems ,Inventory of Community Resilience Indicators & Assessment Frameworks
system,system,systems,Inventory of Community Resilience Indicators & Assessment Frameworks
economic:0:social:1:system,system economic social,social and economic systems,Inventory of Community Resilience Indicators & Assessment Frameworks
infrastructure:0:building,infrastructure building,eg buildings and infrastructure,Inventory of Community Resilience Indicators & Assessment Frameworks
infrastructure,infrastructure,infrastructure,Inventory of Community Resilience Indicators & Assessment Frameworks
building,building,buildings,Inventory of Community Resilience Indicators & Assessment Frameworks
physical:0:system,physical system,physical systems ,Inventory of Community Resilience Indicators & Assessment Frameworks
include,include,including,Inventory of Community Resilience Indicators & Assessment Frameworks
assessment:0:methodology,assessment methodology,assessment methodology,Inventory of Community Resilience Indicators & Assessment Frameworks
assessment,assessment,assessment,Inventory of Community Resilience Indicators & Assessment Frameworks
span,span,span,Inventory of Community Resilience Indicators & Assessment Frameworks
disruptive:1:hazard:0:event:2:follow,follow hazard event disruptive,following a disruptive hazard event,Inventory of Community Resilience Indicators & Assessment Frameworks
disruptive:1:hazard:0:event,hazard event disruptive,disruptive hazard event,Inventory of Community Resilience Indicators & Assessment Frameworks
hazard:0:event,hazard event,hazard event,Inventory of Community Resilience Indicators & Assessment Frameworks
hazard,hazard,hazard,Inventory of Community Resilience Indicators & Assessment Frameworks
event,event,event,Inventory of Community Resilience Indicators & Assessment Frameworks
follow,follow,following,Inventory of Community Resilience Indicators & Assessment Frameworks
function:0:recovery,function recovery,recovery of those functions ,Inventory of Community Resilience Indicators & Assessment Frameworks
function,function,functions,Inventory of Community Resilience Indicators & Assessment Frameworks
recovery,recovery,recovery,Inventory of Community Resilience Indicators & Assessment Frameworks
infrastructure:0:system:1:building,infrastructure system building,buildings and infrastructure systems,Inventory of Community Resilience Indicators & Assessment Frameworks
infrastructure:0:system,infrastructure system,infrastructure systems,Inventory of Community Resilience Indicators & Assessment Frameworks
support,support,supported,Inventory of Community Resilience Indicators & Assessment Frameworks
community:3:community:0:function:1:base:2:scale,scale function base community,community-scale based on community functions,Inventory of Community Resilience Indicators & Assessment Frameworks
community,community,community,Inventory of Community Resilience Indicators & Assessment Frameworks
community:0:function:1:base:2:scale,scale function base community,scale based on community functions,Inventory of Community Resilience Indicators & Assessment Frameworks
community:0:function:1:base,function base community,based on community functions,Inventory of Community Resilience Indicators & Assessment Frameworks
community:0:function,function community,community functions,Inventory of Community Resilience Indicators & Assessment Frameworks
base,base,based,Inventory of Community Resilience Indicators & Assessment Frameworks
scale,scale,scale,Inventory of Community Resilience Indicators & Assessment Frameworks
assess,assess,assess,Inventory of Community Resilience Indicators & Assessment Frameworks
generation:0:methodology:1:develop,develop methodology generation,developing a first-generation methodology ,Inventory of Community Resilience Indicators & Assessment Frameworks
generation:0:methodology,methodology generation,first-generation methodology ,Inventory of Community Resilience Indicators & Assessment Frameworks
generation,generation,generation,Inventory of Community Resilience Indicators & Assessment Frameworks
develop,develop,developing,Inventory of Community Resilience Indicators & Assessment Frameworks
aim,aim,aimed,Inventory of Community Resilience Indicators & Assessment Frameworks
project,project,project,Inventory of Community Resilience Indicators & Assessment Frameworks
foundational:0:component,component foundational,foundational component ,Inventory of Community Resilience Indicators & Assessment Frameworks
component,component,component,Inventory of Community Resilience Indicators & Assessment Frameworks
work:0:aspect,aspect work,One aspect of this work ,Inventory of Community Resilience Indicators & Assessment Frameworks
work,work,work,Inventory of Community Resilience Indicators & Assessment Frameworks
aspect,aspect,aspect,Inventory of Community Resilience Indicators & Assessment Frameworks
